iteration,throughput (toks/s),scheduling_policy
86,91.62054656519908,deepspeed
87,76.17572158102706,deepspeed
88,67.03681432167404,deepspeed
89,90.801223752832,deepspeed
90,112.04713557860558,deepspeed
91,62.04752341961515,deepspeed
92,129.27740628304952,deepspeed
93,104.03127381259135,deepspeed
94,58.00959495460982,deepspeed
95,83.78439832325712,deepspeed
96,98.90502834280714,deepspeed
97,109.07927077704606,deepspeed
98,101.71338498660168,deepspeed
99,99.8520810515239,deepspeed
100,99.32972817937312,deepspeed
101,66.27696292546653,deepspeed
102,97.55087044455291,deepspeed
103,127.06658975093694,deepspeed
104,105.87729392415777,deepspeed
105,105.30836000275485,deepspeed
106,126.34603320836372,deepspeed
107,52.50483630069483,deepspeed
108,106.30633760115941,deepspeed
109,70.27732500651018,deepspeed
110,108.64651518125058,deepspeed
111,85.88241677800472,deepspeed
112,128.0961279103874,deepspeed
113,126.01417706961745,deepspeed
114,124.94712346161461,deepspeed
115,116.38653493736304,deepspeed
116,120.13559386762842,deepspeed
117,128.10512098279432,deepspeed
118,55.343809363148274,deepspeed
119,99.99387036916853,deepspeed
120,118.20254410139769,deepspeed
121,128.24703073763834,deepspeed
122,126.66024871956671,deepspeed
123,124.77116450100192,deepspeed
124,69.97355814597691,deepspeed
125,94.33481358566763,deepspeed
126,66.63303012818461,deepspeed
127,108.47316501350305,deepspeed
128,88.32996030283566,deepspeed
129,122.62913818675378,deepspeed
130,87.67384585637933,deepspeed
131,115.88213547996189,deepspeed
132,71.20843654874163,deepspeed
133,113.84741485144018,deepspeed
134,104.75375556522961,deepspeed
135,120.23505865139126,deepspeed
136,61.96552570019027,deepspeed
137,104.86630244662663,deepspeed
138,82.47514786281847,deepspeed
139,134.39219893915612,deepspeed
140,100.731474419603,deepspeed
141,97.83419205689346,deepspeed
142,106.01372010914162,deepspeed
143,140.04350676045564,deepspeed
144,118.50018011060908,deepspeed
145,66.8250653723708,deepspeed
146,97.34525068208427,deepspeed
147,64.6515311365349,deepspeed
148,108.68499101789241,deepspeed
149,59.17885182716414,deepspeed
150,76.71049505835781,deepspeed
151,118.564593267622,deepspeed
152,115.0646538314479,deepspeed
153,114.46097517572906,deepspeed
154,109.29412558786012,deepspeed
155,95.79352062016645,deepspeed
156,121.3202040658092,deepspeed
157,106.37531347864382,deepspeed
158,116.11324727336203,deepspeed
159,114.46670205650865,deepspeed
160,77.54341626648304,deepspeed
161,116.54410010470025,deepspeed
162,120.79373259532025,deepspeed
163,65.84087123906858,deepspeed
164,98.07550832906539,deepspeed
165,121.69069822778965,deepspeed
166,111.09807124347185,deepspeed
167,120.44500255156525,deepspeed
168,131.4948781683108,deepspeed
169,123.71513758649084,deepspeed
170,114.13861502893057,deepspeed
171,54.77473236795379,deepspeed
172,76.83663856437894,deepspeed
173,67.55071321514023,deepspeed
174,100.53292155622849,deepspeed
175,63.85021169062523,deepspeed
176,94.91135171490441,deepspeed
177,111.78681023238924,deepspeed
178,93.31990594150963,deepspeed
179,104.667163910108,deepspeed
0,78.59093587640778,even_split
1,77.55077819864367,even_split
2,79.0069037291616,even_split
3,78.89839470028008,even_split
4,74.47970106620367,even_split
5,75.48975553155176,even_split
6,76.901641603822,even_split
7,76.15360101471767,even_split
8,73.17839437031515,even_split
9,73.59174225484279,even_split
10,73.6687710881679,even_split
11,75.0856069148514,even_split
12,76.80372088338936,even_split
13,77.2802850068232,even_split
14,75.63506547933326,even_split
15,78.31936015349034,even_split
16,80.31696656196895,even_split
17,82.91955220861335,even_split
18,82.46467251809975,even_split
19,79.52227349745547,even_split
20,79.89920635579122,even_split
21,80.29049895756154,even_split
22,82.49784113318745,even_split
23,82.41345458341264,even_split
24,79.3577794108914,even_split
25,80.98771017696487,even_split
26,77.78537318138405,even_split
27,81.7089420473917,even_split
28,78.40082163956552,even_split
29,81.3436277208467,even_split
30,79.29637777665442,even_split
31,82.1588317724758,even_split
32,79.31751799542589,even_split
33,82.77792289240406,even_split
34,81.4918030765088,even_split
35,75.72453408604974,even_split
36,83.02897449098502,even_split
37,80.17424125189699,even_split
38,78.29288521340743,even_split
39,78.14873846960715,even_split
40,81.30099728594571,even_split
41,79.73132133385445,even_split
42,80.11381463667222,even_split
43,81.17070433046264,even_split
44,81.98338963793073,even_split
45,81.96539388994194,even_split
46,80.02111336356062,even_split
47,82.03797277296533,even_split
48,79.52490618674412,even_split
49,81.37664364545887,even_split
50,80.68993284818056,even_split
51,82.98133066204188,even_split
52,81.72752516855883,even_split
53,79.313328888306,even_split
54,81.54650132087352,even_split
55,82.14383807316132,even_split
56,81.6315163685646,even_split
57,79.08075346137896,even_split
58,82.5947561565004,even_split
59,81.18802128257636,even_split
60,81.16094589447016,even_split
61,79.1366010580248,even_split
62,77.99718016708557,even_split
63,78.802167404526,even_split
64,81.21384317988559,even_split
65,81.42970522904785,even_split
66,81.42250224951516,even_split
67,79.25454939339821,even_split
68,79.9578775342791,even_split
69,78.90017455533581,even_split
70,76.95060604214667,even_split
71,81.08125759328456,even_split
72,81.92090938509487,even_split
73,79.19271449505437,even_split
74,79.25288805627925,even_split
75,81.5662529260573,even_split
76,80.99065155221886,even_split
77,82.19508626951918,even_split
78,81.69319530254654,even_split
79,82.09319979098663,even_split
80,81.88102168008629,even_split
81,82.44924727391341,even_split
82,79.8658870655402,even_split
83,78.50219694503313,even_split
84,70.98169867984934,even_split
85,77.30219748693052,even_split
86,81.24882256412188,even_split
87,75.88261331462903,even_split
88,74.81500600823944,even_split
89,81.59487673741417,even_split
90,79.9418490930598,even_split
91,82.36221810141656,even_split
92,78.01680278568064,even_split
93,81.42396250199864,even_split
94,105.36575826707997,even_split
95,81.78968263761871,even_split
96,82.46003990597141,even_split
97,81.17049876863699,even_split
98,81.63789669524617,even_split
99,81.2502827417864,even_split
100,82.2673509676802,even_split
101,82.02574569991793,even_split
102,82.24697804684097,even_split
103,79.37150330291456,even_split
104,80.43835992445366,even_split
105,81.65859307047698,even_split
106,78.83567568543874,even_split
107,72.34098935334647,even_split
108,79.60525457249948,even_split
109,81.94286888232205,even_split
110,79.36374765011301,even_split
111,81.97249924811847,even_split
112,78.95772102640451,even_split
113,79.4178252974271,even_split
114,78.64767769493126,even_split
115,79.23407710377485,even_split
116,80.32115721395706,even_split
117,78.48882937378083,even_split
118,72.91027289631721,even_split
119,79.94581616625788,even_split
120,79.46284586906428,even_split
121,79.13510213333278,even_split
122,79.84448918992193,even_split
123,79.5591499646751,even_split
124,82.55647888381407,even_split
125,78.1729560792413,even_split
126,76.0385510422442,even_split
127,81.54677381988009,even_split
128,80.480132498852,even_split
129,79.97038328765274,even_split
130,84.21105242500464,even_split
131,82.67716226102797,even_split
132,84.99009469017422,even_split
133,83.58404123100789,even_split
134,84.81186109721595,even_split
135,81.53934577722454,even_split
136,71.16443862561417,even_split
137,81.03189299980616,even_split
138,82.94868853551942,even_split
139,78.50641847409193,even_split
140,79.67197113519084,even_split
141,83.07770793996045,even_split
142,80.66064663851003,even_split
143,78.40810394361263,even_split
144,79.83152123384077,even_split
145,72.3722049793265,even_split
146,82.5150885799977,even_split
147,80.74800740789176,even_split
148,80.98136694118962,even_split
149,119.46838517011926,even_split
150,81.34490334977643,even_split
151,79.855753863765,even_split
152,79.31397040818474,even_split
153,80.5543731529792,even_split
154,80.76689713709163,even_split
155,81.32658311872987,even_split
156,79.36823835208182,even_split
157,80.92464270037961,even_split
158,80.03810431651486,even_split
159,79.63113347021216,even_split
160,81.52016421835422,even_split
161,79.5718290829302,even_split
162,79.81113245742225,even_split
163,82.98000960604772,even_split
164,82.50281714209142,even_split
165,78.4779326778095,even_split
166,79.92515182358764,even_split
167,80.6934529887636,even_split
168,79.61256460808076,even_split
169,79.85707234120407,even_split
170,79.49705680960315,even_split
171,78.24989303640974,even_split
172,82.82377450348939,even_split
173,83.09248188202518,even_split
174,82.9560230838529,even_split
175,82.49414279443421,even_split
176,79.65862183266006,even_split
177,80.65591156183784,even_split
178,82.96457047823422,even_split
179,82.87353375438683,even_split
0,126.2211154516746,exflow
1,93.64583602406158,exflow
2,123.00189579965009,exflow
3,98.30344000319009,exflow
4,112.91853253340464,exflow
5,98.450826973887,exflow
6,97.01919052444163,exflow
7,103.4759091793743,exflow
8,125.81737704480915,exflow
9,120.51219718051875,exflow
10,117.24841675365147,exflow
11,109.65914762213242,exflow
12,84.6934081502186,exflow
13,96.98586672700118,exflow
14,103.8889795558907,exflow
15,119.34342635779923,exflow
16,106.74155131771909,exflow
17,88.06325019388416,exflow
18,91.01319705408746,exflow
19,114.33095148495133,exflow
20,110.31283795853048,exflow
21,110.09930159341263,exflow
22,95.2908156930296,exflow
23,90.90944032829643,exflow
24,116.98518615794227,exflow
25,108.62939750212365,exflow
26,121.37554771545082,exflow
27,101.46070953648375,exflow
28,120.58127230279212,exflow
29,100.31087047506428,exflow
30,110.74293320914063,exflow
31,97.24786977365767,exflow
32,114.61865173588549,exflow
33,99.391449876892,exflow
34,105.65982589686591,exflow
35,112.82822877473969,exflow
36,94.81457964259673,exflow
37,113.06914877983256,exflow
38,123.67468128643176,exflow
39,131.55132873469086,exflow
40,108.66758749338122,exflow
41,118.39281778460803,exflow
42,115.21496532275863,exflow
43,92.45740823715936,exflow
44,95.98800808996221,exflow
45,89.55976579633605,exflow
46,111.66268457544666,exflow
47,92.98674432654097,exflow
48,109.89448793367245,exflow
49,101.89108355686017,exflow
50,108.01806608995487,exflow
51,96.81788331066693,exflow
52,93.42994932338364,exflow
53,117.0898279652441,exflow
54,102.1352522326347,exflow
55,92.03774832166441,exflow
56,106.12076877583485,exflow
57,121.43316358258325,exflow
58,97.78277832193305,exflow
59,103.02126385737833,exflow
60,102.60345900752634,exflow
61,126.2867780216012,exflow
62,126.28424315047083,exflow
63,130.4273075555139,exflow
64,103.33385617909246,exflow
65,92.2628552888092,exflow
66,96.49860903142189,exflow
67,117.89272885911542,exflow
68,114.51403583347584,exflow
69,59.543434051861304,exflow
70,134.2058880583202,exflow
71,92.28605969335555,exflow
72,105.98525737819841,exflow
73,121.6625330906984,exflow
74,121.46312786875751,exflow
75,104.92290357800819,exflow
76,93.8590469631075,exflow
77,102.48760961365969,exflow
78,107.76285668202041,exflow
79,102.49915842657845,exflow
80,90.20533991675143,exflow
81,99.555525079849,exflow
82,116.31985101316249,exflow
83,132.77487815188766,exflow
84,64.79734819774195,exflow
85,125.5877299174545,exflow
86,86.46808920026078,exflow
87,90.70289377449454,exflow
88,70.87503749227272,exflow
89,91.28226342857687,exflow
90,114.45210398056523,exflow
91,93.052142527994,exflow
92,123.71199538563386,exflow
93,101.37743242648966,exflow
94,68.57657023463737,exflow
95,89.10039605272028,exflow
96,98.5239148711822,exflow
97,110.1066075474044,exflow
98,102.37563080077373,exflow
99,98.91374269053733,exflow
100,95.97280128722268,exflow
101,69.10094441500945,exflow
102,98.89205685173799,exflow
103,124.37996385858513,exflow
104,107.28250115856545,exflow
105,102.73538306357305,exflow
106,130.71084321704873,exflow
107,76.14203334779744,exflow
108,104.75867943447152,exflow
109,86.2840454457856,exflow
110,118.20455670339153,exflow
111,98.37145425403195,exflow
112,124.55484607784484,exflow
113,122.35624199795797,exflow
114,120.0450971264932,exflow
115,114.32428601714165,exflow
116,122.60568872905405,exflow
117,123.84707654723294,exflow
118,70.04304497980976,exflow
119,108.64825460808147,exflow
120,114.975088404336,exflow
121,120.423677443551,exflow
122,124.80978806009749,exflow
123,121.512734518377,exflow
124,95.40970377612342,exflow
125,99.37164677329952,exflow
126,93.61509361435336,exflow
127,104.3904346814611,exflow
128,106.58832797550221,exflow
129,115.15563232854774,exflow
130,100.17432840732246,exflow
131,114.25920872091802,exflow
132,98.18775362632196,exflow
133,110.95149530516171,exflow
134,100.21569928177449,exflow
135,119.44642559434992,exflow
136,93.92191002508451,exflow
137,102.15064341838618,exflow
138,100.90487909804055,exflow
139,114.42270222426994,exflow
140,94.36532289488757,exflow
141,98.87904019944112,exflow
142,102.70264531082961,exflow
143,127.79638561099932,exflow
144,116.06473862075883,exflow
145,91.84501152358945,exflow
146,98.48897139337699,exflow
147,95.13609500822781,exflow
148,105.12879944983072,exflow
149,73.32458054568184,exflow
150,98.62058427468253,exflow
151,115.11059678075958,exflow
152,118.39277136963067,exflow
153,113.79141109842533,exflow
154,106.70570200304263,exflow
155,101.68994069291217,exflow
156,117.32211768851373,exflow
157,107.69351041069154,exflow
158,117.9396687151234,exflow
159,110.66416405815413,exflow
160,100.65510938443673,exflow
161,114.77288099649,exflow
162,115.54624998732584,exflow
163,74.97940182310327,exflow
164,97.85807996990278,exflow
165,103.32745670109549,exflow
166,112.71984857708821,exflow
167,112.36281157539425,exflow
168,117.94475860547134,exflow
169,121.57062755289255,exflow
170,108.80213057557536,exflow
171,72.90597445839549,exflow
172,97.13799622049777,exflow
173,93.09505585505046,exflow
174,99.3111580315409,exflow
175,69.78949397225058,exflow
176,95.62965384864454,exflow
177,106.65876282287871,exflow
178,96.8187834729291,exflow
179,101.0187979865811,exflow
0,168.58504283270247,harmony
1,181.41949846567357,harmony
2,185.8984497639266,harmony
3,184.05093300177916,harmony
4,185.32538405796038,harmony
5,184.56873697211972,harmony
6,181.96495756138154,harmony
7,187.9550196363071,harmony
8,182.18942091998426,harmony
9,180.80310598106283,harmony
10,177.15606120052254,harmony
11,180.0009310666203,harmony
12,181.5304062153103,harmony
13,182.15996523538598,harmony
14,179.16529511355995,harmony
15,179.6794918499774,harmony
16,179.8083331561053,harmony
17,177.35096896718431,harmony
18,184.6393545079386,harmony
19,177.30608845259195,harmony
20,182.45532342417087,harmony
21,179.9682271322752,harmony
22,185.5024557343284,harmony
23,183.38561091314517,harmony
24,177.31408181775774,harmony
25,179.27067941642213,harmony
26,185.2306877531955,harmony
27,181.7073844920303,harmony
28,180.0907620744333,harmony
29,180.0760532998989,harmony
30,178.11336639231055,harmony
31,180.72897306532897,harmony
32,179.04955420698786,harmony
33,181.92803744620056,harmony
34,179.74387437000235,harmony
35,178.20324519086148,harmony
36,183.57790182238892,harmony
37,181.430273512761,harmony
38,177.52452527224492,harmony
39,184.7236902216469,harmony
40,179.99498675570456,harmony
41,178.38626839749597,harmony
42,177.71706830064446,harmony
43,180.59706289333246,harmony
44,182.72590565094058,harmony
45,183.74331560685252,harmony
46,179.9970989024326,harmony
47,181.42055598833053,harmony
48,185.3458258378105,harmony
49,181.86151117184406,harmony
50,184.3241362256292,harmony
51,182.46854745093535,harmony
52,183.41197102111497,harmony
53,181.20610078966803,harmony
54,183.75127101657796,harmony
55,183.77278237191834,harmony
56,180.71260871976324,harmony
57,179.17468283753786,harmony
58,179.9267759892487,harmony
59,179.0820893530947,harmony
60,177.77266399353044,harmony
61,178.75969444720297,harmony
62,176.7129081718678,harmony
63,177.98205910607487,harmony
64,181.42021880585472,harmony
65,182.0262826762975,harmony
66,182.7115716564932,harmony
67,178.31333382876724,harmony
68,181.81228718381672,harmony
69,157.49525039111924,harmony
70,174.87445368112512,harmony
71,181.64054318844467,harmony
72,181.8144268031133,harmony
73,179.6391653670786,harmony
74,178.29158646597566,harmony
75,179.2285018469648,harmony
76,183.60368933796923,harmony
77,179.07411498355174,harmony
78,180.24062940926703,harmony
79,184.92174482723226,harmony
80,185.0913132429943,harmony
81,181.31631904890403,harmony
82,183.03564547255434,harmony
83,181.79098609514813,harmony
84,124.05113290884705,harmony
85,173.65453086517488,harmony
86,161.0057306480697,harmony
87,169.3066202900964,harmony
88,123.96973856877737,harmony
89,177.17434575141758,harmony
90,170.58436316897084,harmony
91,179.45771751778045,harmony
92,167.2036935674478,harmony
93,179.85429371372004,harmony
94,129.44576645226024,harmony
95,172.50349973909402,harmony
96,169.16171778553456,harmony
97,168.51171579268518,harmony
98,183.6801841485916,harmony
99,181.26195814711815,harmony
100,182.52051643967798,harmony
101,180.5931597433716,harmony
102,181.7846767598351,harmony
103,171.6337312282419,harmony
104,180.32980645573028,harmony
105,182.86396597026825,harmony
106,180.36588373698783,harmony
107,131.8074880358092,harmony
108,180.43799065748408,harmony
109,184.66437718358154,harmony
110,182.97647590503112,harmony
111,187.43159659071767,harmony
112,187.69931660321697,harmony
113,188.65236599101226,harmony
114,191.63163042681933,harmony
115,188.03462420195223,harmony
116,192.22663132951843,harmony
117,175.04948684636759,harmony
118,123.33052545348934,harmony
119,162.0937867072572,harmony
120,178.9983491183712,harmony
121,173.1331188159362,harmony
122,178.87158929470996,harmony
123,179.95997760183045,harmony
124,175.37539587366928,harmony
125,181.9149224655331,harmony
126,143.97663531382554,harmony
127,165.55507999705506,harmony
128,180.18911887730962,harmony
129,179.11257471595115,harmony
130,172.24296846313507,harmony
131,176.7498510886598,harmony
132,165.0984803981829,harmony
133,180.0769593151271,harmony
134,174.66285525963272,harmony
135,177.99928998671564,harmony
136,127.34221915030457,harmony
137,177.84502429311138,harmony
138,182.81388664005524,harmony
139,178.49557448126382,harmony
140,161.80208037996766,harmony
141,182.34678215129404,harmony
142,180.686136997735,harmony
143,181.63479734773117,harmony
144,179.79994773830876,harmony
145,128.55627054072465,harmony
146,158.85747561232535,harmony
147,178.2376924587494,harmony
148,182.98787328638753,harmony
149,127.97672694957714,harmony
150,169.77422251905597,harmony
151,179.19435839294772,harmony
152,181.42359068701475,harmony
153,180.00084054117508,harmony
154,183.10479787676965,harmony
155,183.19250347535242,harmony
156,180.54413414997913,harmony
157,176.4928365142009,harmony
158,178.08056202072848,harmony
159,179.5269237678988,harmony
160,178.52209085334792,harmony
161,176.33235177664716,harmony
162,175.60260961774844,harmony
163,169.50492408647398,harmony
164,182.2678355209318,harmony
165,174.0208405217926,harmony
166,180.93893047637224,harmony
167,179.06814213824413,harmony
168,179.0404781296743,harmony
169,181.4558444647519,harmony
170,178.11754719611815,harmony
171,170.45412244945908,harmony
172,182.50615260758022,harmony
173,178.47624490102575,harmony
174,180.1954993827995,harmony
175,183.8418949376876,harmony
176,178.28769352249103,harmony
177,181.85997107494077,harmony
178,182.4433102902209,harmony
179,182.89192082520782,harmony
